course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
AFAM118,jc1,4.6867595,,5.2749999999999995,5.019175235047609,0
AFAM118,murilloj,4.6867595,1.0,5.5,4.063177951457232,4
AFAM118,chandlen,4.6867595,,5.725000000000001,5.27347103119225,0
AFAM118,rradhakr,4.6867595,,4.825000000000001,4.76487943890297,0
AFAM118,rasulm,4.6867595,,5.05,4.892027336975288,0
AFAM118,sdaulatz,4.6867595,,7.75,6.417802113843131,0
AFAM125,bcookscu,4.321807,,6.3999999999999995,5.49619750089929,0
AFAM128,jlwillia,4.263569,,3.475,3.8179472099736063,0
AFAM128,jcsexton,4.263569,1.0,4.15,3.3636131003699794,3
AFAM128,jscheper,4.263569,,3.025,3.5636514138289663,0
AFAM128,rradhakr,4.263569,,4.825000000000001,4.580834598407528,0
AFAM128,rmudiwa,4.263569,,6.625,5.59801778298609,0
AFAM128,slharvey,4.263569,,4.15,4.199390904190568,0
AFAM128,twilloug,4.263569,1.0,7.300000000000001,4.678675326884577,1
AFAM134A,fjeanlou,5.2421794,,6.175,5.769317968705674,0
AFAM134A,mearguel,5.2421794,,6.3999999999999995,5.8964658667779934,0
AFAM134B,cschield,5.701784,,3.925,4.697720276333139,0
AFAM137,rasulm,5.7276096,,5.05,5.344691231166352,0
AFAM137,twilloug,5.7276096,,7.300000000000001,6.616170211889555,0
AFAM138,ihler,5.4199414,,7.75,6.736661648236842,0
AFAM138,aborucki,5.4199414,,5.7250000000000005,5.59233056558596,0
AFAM138,dfr,5.4199414,,5.7250000000000005,5.59233056558596,0
AFAM138,millward,5.4199414,1.2962962962962963,4.15,3.8125451876115806,1
AFAM138,jfox,5.4199414,,7.975,6.863809546309161,0
AFAM138,mitchell,5.4199414,,4.825,5.08373897329668,0
AFAM138,chandlen,5.4199414,,5.725000000000001,5.592330565585961,0
AFAM142,jlwillia,4.39157,,3.475,3.873614711078306,0
AFAM143,dnorflee,4.2788486,,7.3,5.986106622098329,0
AFAM143,jc1,4.2788486,1.333333333333333,5.2749999999999995,3.925264175357235,1
AFAM143,murilloj,4.2788486,1.0,5.5,3.932120429235429,2
AFAM143,nathanrm,4.2788486,1.0,6.3999999999999995,4.3078524939538845,1
AFAM143,tmcdouga,4.2788486,,7.75,6.24040241824297,0
AFAM144,cjnoland,4.301625,,6.3999999999999995,5.487420327085387,0
AFAM144,ddauchan,4.301625,,6.8500000000000005,5.741716123230028,0
AFAM144,fwilders,4.301625,1.0,7.524999999999999,4.784835308478925,1
AFAM144,murilloj,4.301625,,5.5,4.978828734796107,0
AFAM144,chandlen,4.301625,,5.725000000000001,5.105976632868428,0
AFAM144,paytonp,4.301625,,5.95,5.233124530940747,0
AFAM144,zfprice,4.301625,,7.975,6.3774556135916285,0
AFAM145,bcookscu,4.2999415,,6.3999999999999995,5.486688291088622,0
AFAM146,genesil1,4.4221363,,5.950000000000001,5.285534782923298,0
AFAM151,rudolphd,5.8159747,,4.825,5.2559731491678265,0
AFAM152,dphoenix,5.543947,1.7543859649122804,3.25,3.5963217956815674,1
AFAM152,ktate2,5.543947,,4.6,5.010520975871015,0
AFAM153,fwilders,5.529336,,7.524999999999999,6.657089246558239,0
AFAM154,mchandle,4.950942,,5.95,5.515511460517737,0
AFAM154,slharvey,4.950942,1.0,4.15,3.584458976730292,2
JAPANSE104A,margherl,5.6541824,,5.5,5.567053667801122,0
JAPANSE115,ebfowler,5.6429157,,5.95,5.816449592407078,0
JAPANSE115,jafujii,5.6429157,,5.95,5.816449592407078,0
JAPANSE115,malmakim,5.6429157,,6.8500000000000005,6.325041184696358,0
JAPANSE180,ebfowler,5.6448545,,5.95,5.817292781744993,0
JAPANSE180,sbklein,5.6448545,,5.7250000000000005,5.690144883672674,0
JAPANSE201,sbklein,4.9044456,,5.7250000000000005,5.368142364132512,0
JAPANSE202,sbklein,5.245347,,5.7250000000000005,5.516399768914153,0
JAPANSE204,sbklein,5.5739985,,5.7250000000000005,5.659329693594691,0
JAPANSE211A,sbklein,5.552823,,5.7250000000000005,5.650120556330005,0
JAPANSE211B,sbklein,5.552823,,5.7250000000000005,5.650120556330005,0
AFAM159,dsojoyne,5.886085,1.7037037037037037,6.3999999999999995,5.008069615917272,2
AFAM162W,fwilders,4.260829,1.0,7.524999999999999,4.771728039548634,11
AFAM162W,twilloug,4.260829,,7.300000000000001,5.978269896795852,0
AFAM163,aborucki,4.328196,,5.7250000000000005,5.11753243283549,0
AFAM163,millward,4.328196,,4.15,4.227497146329248,0
AFAM163,chandlen,4.328196,,5.725000000000001,5.117532432835491,0
AFAM198,jcsexton,4.27518,,4.15,4.20444050093879,0
AFAM198,khuie,4.27518,1.0,6.175,4.21274073512744,2
AFAM199,fwilders,4.308353,,7.524999999999999,6.126085887677683,0
AFAM199,jcsexton,4.308353,,4.15,4.218867416592881,0
AFAM199,murilloj,4.308353,,5.5,4.981754805026801,0
AFAM199,chandlen,4.308353,,5.725000000000001,5.108902703099123,0
AFAM199,sdaulatz,4.308353,,7.75,6.2532337857500035,0
AFAM199,twilloug,4.308353,,7.300000000000001,5.998937989605364,0
AFAM399,fwilders,4.7030907,,7.524999999999999,6.2977566239445215,0
AFAM399,jcsexton,4.7030907,,4.15,4.39053815285972,0
AFAM399,murilloj,4.7030907,,5.5,5.15342554129364,0
AFAM399,chandlen,4.7030907,,5.725000000000001,5.280573439365962,0
AFAM399,slharvey,4.7030907,,4.15,4.39053815285972,0
AFAM40A,murilloj,5.7132497,1.0,5.5,4.392978623187123,4
AFAM40A,chandlen,5.7132497,,5.725000000000001,5.719889808090799,0
AFAM40A,sorayh,5.7132497,1.0,5.2749999999999995,4.299045607007508,1
AFAM40A,twilloug,5.7132497,2.833333333333334,7.300000000000001,5.62336494528185,1
AFAM40B,jcsexton,5.50128,1.432926829268292,4.15,3.8743704080925645,5
AFAM40B,murilloj,5.50128,1.0,5.5,4.32487490535194,5
AFAM40B,chandlen,5.50128,2.525252525252526,5.725000000000001,4.817250076304723,1
AFAM40B,tmcdouga,5.50128,1.1111111111111116,7.75,5.293230654581889,2
AFAM40C,jcsexton,5.69985,,4.15,4.8240270588239085,0
AFAM40C,murilloj,5.69985,,5.5,5.586914447257828,0
AFAM40C,slharvey,5.69985,1.2529550827423166,4.15,3.891154901956344,4
AFAM40C,sdaulatz,5.69985,,7.75,6.858393427981031,0
AFAM40C,twilloug,5.69985,2.2811059907834106,7.300000000000001,5.474801285159394,6
AFAM50,millward,5.105786,,4.15,4.5656695737480915,0
AFAM50,chandlen,5.105786,,5.725000000000001,5.455704860254333,0
ANATOMY200,aja,4.271695,,4.15,4.202924999787414,0
ANATOMY200,alcalof,4.271695,,6.3999999999999995,5.474403980510615,0
ANATOMY200,azahedi,4.271695,,4.600000000000001,4.457220795932055,0
ANATOMY200,cummings,4.271695,,7.075000000000001,5.855847674727577,0
ANATOMY200,ribak,4.271695,,7.524999999999999,6.110143470872216,0
ANATOMY200,cmgall,4.271695,,5.5,4.965812388221335,0
ANATOMY200R,aja,4.3975744,,4.15,4.257669679309789,0
ANATOMY200R,alcalof,4.3975744,,6.3999999999999995,5.52914866003299,0
ANATOMY200R,azahedi,4.3975744,,4.600000000000001,4.5119654754544305,0
ANATOMY200R,cummings,4.3975744,,7.075000000000001,5.910592354249952,0
ANATOMY200R,cmgall,4.3975744,,5.5,5.0205570677437095,0
ANATOMY200R,piomelli,4.3975744,,4.375,4.384817577382109,0
ANATOMY200R,dclyon,4.3975744,,3.025,3.6219301889481876,0
ANATOMY200R,dreinken,4.3975744,,5.5,5.0205570677437095,0
ANATOMY200R,fzeng,4.3975744,,4.6,4.51196547545443,0
ANATOMY200R,glynch,4.3975744,,7.075000000000001,5.910592354249952,0
ANATOMY200R,jdiazalo,4.3975744,,5.7250000000000005,5.147704965816031,0
ANATOMY200R,jweiss,4.3975744,,4.825,4.639113373526749,0
ANATOMY200R,igarashk,4.3975744,,4.825,4.639113373526749,0
ANATOMY200R,lewell,4.3975744,,6.8500000000000005,5.783444456177631,0
ANATOMY200R,lflanaga,4.3975744,,5.95,5.274852863888351,0
ANATOMY200R,mfisher,4.3975744,,1.0,2.4775991062973066,0
ANATOMY200R,momokow,4.3975744,,7.975,6.419183946539231,0
ANATOMY200R,macharya,4.3975744,,5.05,4.7662612715990695,0
ANATOMY200R,osteward,4.3975744,,7.5249999999999995,6.164888150394591,0
ANATOMY200R,ranjang,4.3975744,,-1.25,1.2061201255741048,0
ANATOMY200R,rtrobert,4.3975744,,5.7250000000000005,5.147704965816031,0
ANATOMY200R,rhunt1,4.3975744,,7.75,6.292036048466911,0
ANATOMY200R,tallie,4.3975744,,4.15,4.257669679309789,0
ANATOMY201,jwikenhe,5.785969,,3.925,4.734332030201938,0
ANATOMY201,rtrobert,5.785969,,5.7250000000000005,5.7515152147804995,0
ANATOMY201,rhblanks,5.785969,,7.75,6.895846297431381,0
ANATOMY202B,solodkin,6.3646307,,3.025,4.4773994825546195,0
ANATOMY202B,ribak,6.3646307,,7.524999999999999,7.020357444001022,0
ANATOMY202B,dclyon,6.3646307,,3.025,4.4773994825546195,0
ANATOMY202B,kmbaldwi,6.3646307,,5.95,6.130322157494781,0
ANATOMY202B,shwhite,6.3646307,,4.375,5.24028687098854,0
ANATOMY203A,rtrobert,6.698334,,5.7250000000000005,6.148301328971475,0
ANATOMY203B,rtrobert,6.698334,,5.7250000000000005,6.148301328971475,0
ANATOMY206B,osteward,6.700487,,7.5249999999999995,7.166420814548731,0
ANATOMY206B,rtrobert,6.700487,,5.7250000000000005,6.1492376299701705,0
ANATOMY206C,osteward,5.6941085,,7.5249999999999995,6.728748519869886,0
ANATOMY206C,rtrobert,5.6941085,,5.7250000000000005,5.711565335291326,0
ANATOMY210A,cmgall,6.6193027,,5.5,5.986782785533768,0
ANATOMY210A,gstriedt,6.6193027,,7.75,7.258261766256969,0
ANATOMY210A,jguzowsk,6.6193027,,5.5,5.986782785533768,0
ANATOMY210A,jfmarsha,6.6193027,,7.975,7.3854096643292895,0
ANATOMY210A,rmethera,6.6193027,,6.8500000000000005,6.749670173967689,0
ANATOMY210A,rfrostig,6.6193027,,7.75,7.258261766256969,0
ANATOMY210A,mahlers,6.6193027,,6.625,6.622522275895368,0
ANATOMY210B,cmgall,6.6193027,,5.5,5.986782785533768,0
ANATOMY210B,cestark,6.6193027,,3.475,4.842451702882886,0
ANATOMY210B,jfmarsha,6.6193027,,7.975,7.3854096643292895,0
ANATOMY210B,mrugg,6.6193027,,8.2,7.512557562401609,0
ANATOMY210B,rmethera,6.6193027,,6.8500000000000005,6.749670173967689,0
ANATOMY215,tallie,6.7106,,4.15,5.263600365962341,0
ANATOMY227A,cummings,5.5026712,1.0,7.075000000000001,4.982853064494794,3
ANATOMY227A,dclyon,5.5026712,1.0,3.025,3.2920587732617395,5
ANATOMY227A,jdiazalo,5.5026712,1.0,5.7250000000000005,4.4192549674171095,3
ANATOMY227A,lewell,5.5026712,,6.8500000000000005,6.264049106749467,0
ANATOMY227B,cummings,5.5026712,1.0,7.075000000000001,4.982853064494794,2
ANATOMY227B,dclyon,5.5026712,1.0,3.025,3.2920587732617395,4
ANATOMY227B,jdiazalo,5.5026712,1.0,5.7250000000000005,4.4192549674171095,4
ANATOMY227B,momokow,5.5026712,1.0,7.975,5.35858512921325,1
ANATOMY227C,cummings,5.5026712,1.0,7.075000000000001,4.982853064494794,2
ANATOMY227C,dclyon,5.5026712,1.0,3.025,3.2920587732617395,2
ANATOMY227C,jdiazalo,5.5026712,1.0,5.7250000000000005,4.4192549674171095,3
ANATOMY227C,jweiss,5.5026712,,4.825,5.119718024098586,0
ANATOMY230,cummings,4.3224773,,7.075000000000001,5.877932765261139,0
ANATOMY230,sgolub,4.3224773,,6.625,5.623636969116498,0
ANATOMY230A,rlmeyer,6.667537,,4.15,5.24487247960771,0
ANATOMY292A,alcalof,6.352759,,6.3999999999999995,6.379454922418044,0
ANATOMY292A,rtrobert,6.352759,,5.7250000000000005,5.998011228201086,0
ANATOMY292C,aja,4.2779665,,4.15,4.205652404158363,0
ANTHRO100A,ahundle,5.868659,1.0,5.725000000000001,4.53684304919613,1
ANTHRO100A,aptomas,5.868659,3.674242424242424,9.1,6.644431407626738,2
ANTHRO100A,jungml13,5.868659,,6.3999999999999995,6.168920747621537,0
ANTHRO100A,jbrich,5.868659,,5.95,5.914624951476898,0
ANTHRO100A,kris,5.868659,1.5686274509803924,4.825,4.30965369663892,2
ANTHRO100A,olsonv,5.868659,1.1594202898550732,6.625,4.954220521971787,1
ANTHRO100B,clowman,5.265526,1.0,3.475,3.4037324374706364,3
ANTHRO100B,jbrich,5.265526,1.0,5.95,4.436995615446391,1
ANTHRO100B,sezarate,5.265526,1.0,3.925,3.591598469829864,4
ANTHRO100B,sungwoon,5.265526,1.7361111111111116,5.95,4.629290132195363,1
ANTHRO10A,noymer,6.699926,,4.375,5.386106160412115,0
ANTHRO10A,mhuffman,6.699926,3.6581764488741237,2.8,4.277187472859349,22
ANTHRO10B,drschaef,6.699926,3.0246913580246915,4.825,4.957099126443706,4
ANTHRO10B,jungml13,6.699926,,6.3999999999999995,6.530437243062997,0
ANTHRO10B,kfaust,6.699926,3.7023809523809526,6.8500000000000005,5.979529319225953,6
ANTHRO10B,christe7,6.699926,,6.3999999999999995,6.530437243062997,0
ANTHRO10B,mhuffman,6.699926,3.7333333333333334,2.8,4.296820727349458,1
ANTHRO10C,mdiazave,6.699926,,5.7250000000000005,6.148993548846037,0
ANTHRO10C,goldber1,6.699926,2.0613176777560347,4.6,4.611503727371495,10
ANTHRO121AW,nunezdr,6.7113113,,6.3999999999999995,6.535388751135166,0
JAPANSE212A,sbklein,5.4746604,,5.7250000000000005,5.61612774937428,0
JAPANSE213A,ebfowler,5.8634586,,5.95,5.912363312785477,0
JAPANSE213A,jafujii,5.8634586,,5.95,5.912363312785477,0
JAPANSE213A,jpitt,5.8634586,,4.15,4.895180128206915,0
ASIANAM114,bshroff,5.495014,1.0,3.925,3.6653307067840926,2
ASIANAM114,gmimura,5.495014,,5.7250000000000005,5.624979578417313,0
ASIANAM114,jecho,5.495014,1.875,6.174999999999999,4.833237369621463,1
ASIANAM114,galvink,5.495014,,3.25,4.226352699621791,0
JAPANSE205,dewaynpw,4.7924423,,6.8500000000000005,5.955171805993229,0
JAPANSE205,sbklein,4.7924423,,5.7250000000000005,5.3194323156316266,0
JAPANSE212B,sbklein,5.4746604,,5.7250000000000005,5.61612774937428,0
JAPANSE214,jafujii,5.675914,,5.95,5.83080040120258,0
JAPANSE214,jpitt,5.675914,,4.15,4.81361721662402,0
JAPANSE214,sbklein,5.675914,,5.7250000000000005,5.70365250313026,0
JAPANSE2A,ayako,5.76581,2.9135802469135808,5.2749999999999995,4.815817813308604,7
JAPANSE2A,esithiam,5.76581,2.6984126984126977,4.6,4.477810484342389,9
JAPANSE2B,ayako,5.76581,3.0769230769230766,5.2749999999999995,4.858487907655738,9
ANTHRO121D,lmahmud,5.628805,2.745098039215687,5.725000000000001,4.915652950378026,6
ANTHRO121D,vbernal,5.628805,,4.375,4.920277646066199,0
ANTHRO121G,jefergus,5.9428015,,6.3999999999999995,6.2011651705861235,0
ANTHRO121J,ajenks,5.7940016,,3.025,4.229233887884754,0
ANTHRO121J,aptomas,5.7940016,2.9761904761904763,9.1,6.438092434793943,1
ANTHRO122,sezarate,6.530447,1.7171717171717171,3.925,4.185351518001671,1
ANTHRO125,istraugh,5.9093695,2.1052631578947376,5.5,4.744718090480094,3
ANTHRO125A,jaegan,6.716113,3.7288135593220346,5.7250000000000005,5.521970012613992,3
ANTHRO125A,mlburton,6.716113,,6.175,6.410329125722173,0
ANTHRO125A,noalao,6.716113,,3.25,4.75740645078201,0
ANTHRO125B,mlburton,5.754859,,6.175,5.9922814096500865,0
ANTHRO125B,sezarate,5.754859,1.1111111111111116,3.925,3.777841730338046,1
ANTHRO125C,olsonv,5.6440516,2.6775956284152995,6.625,5.278649848545369,2
ANTHRO125F,olsonv,5.6667995,1.87793427230047,6.625,5.077062777720681,2
ANTHRO125P,dbell,5.5879374,,6.3999999999999995,6.0468353924171545,0
ANTHRO125S,wmmaurer,5.286565,,4.6,4.898585828569651,0
ANTHRO125U,lchavez,5.5920334,,3.925,4.649989870338973,0
ANTHRO125X,lchavez,5.706774,2.962962962962963,3.925,4.246152393367166,3
ANTHRO125X,smalizia,5.706774,,6.399999999999999,6.098517341164396,0
ANTHRO125Z,kbleonar,5.4697247,,5.5,5.486833306088781,0
ANTHRO125Z,shamdy,5.4697247,1.0,3.925,3.6572054409903116,2
ANTHRO126A,gmarcus,5.3144717,2.8571428571428577,6.625,5.219662437241263,2
ANTHRO127A,wmmaurer,6.04203,,4.6,5.227136233831583,0
ANTHRO127B,lchavez,5.593805,,3.925,4.650760270828486,0
ANTHRO127C,jbrich,5.7374506,,5.95,5.857562641841252,0
ANTHRO127D,lcabatin,5.727685,,6.3999999999999995,6.107611384950835,0
ANTHRO127E,salbulus,6.2429447,,4.15,5.060217954741026,0
ANTHRO128A,rcrano,5.40493,1.0,4.375,3.8242536587118954,2
ANTHRO128A,olsonv,5.40493,2.072072072072072,6.625,5.043641515477471,1
ANTHRO128B,ajenks,5.540859,1.0121012101210125,3.025,3.307489378454806,3
ANTHRO128B,awolff1,5.540859,1.5686274509803924,4.15,3.922535968922323,1
ANTHRO128B,clowman,5.540859,1.0,3.475,3.4921942082222337,1
ANTHRO128C,goldberg,5.112666,,4.825,4.950105491023784,0
ANTHRO128C,rcrano,5.112666,1.6666666666666665,4.375,3.9045057925451534,1
ANTHRO128C,tboellst,5.112666,1.0,4.825,3.91821830030154,3
ANTHRO128D,fortunm,5.200803,1.631944444444445,6.175,4.675216825944059,2
ANTHRO129,clowman,5.6117897,1.0,3.475,3.5149834369980923,1
ANTHRO129,goldberg,5.6117897,1.0,4.825,4.078581534075777,2
ANTHRO129,dbell,5.6117897,,6.3999999999999995,6.057208736505023,0
ANTHRO129,nunezdr,5.6117897,,6.3999999999999995,6.057208736505023,0
ANTHRO132A,fortunm,5.8735924,,6.175,6.043918357884212,0
ANTHRO132CW,anaeg3,5.799661,,3.025,4.231695229314103,0
ANTHRO134A,amorales,5.608155,,5.05,5.292740523594236,0
ANTHRO134A,anaeg3,5.608155,,3.025,4.148409440943355,0
ANTHRO134A,ajenks,5.608155,1.0,3.025,3.3259495393936347,12
ANTHRO134A,hunkim,5.608155,1.0,8.425,5.580341927704374,1
ANTHRO134A,mzhan,5.608155,,3.925,4.657001033232635,0
ANTHRO134A,shamdy,5.608155,1.1852438461030819,3.925,3.7500729071768477,6
ANTHRO134B,ajenks,4.2621865,1.0,3.025,2.893503884440304,2
ANTHRO134B,clowman,4.2621865,1.0,3.475,3.0813699167995323,1
ANTHRO134C,olsonv,5.5437784,2.111111111111111,6.625,5.098450216858095,3
ANTHRO134E,mcmullij,5.435622,,1.0,2.929044253872793,0
ANTHRO134F,ajenks,5.7858353,1.3457556935817814,3.025,3.473358300076155,2
ANTHRO134G,kris,5.1530123,3.204747774480712,4.825,4.507127992633348,3
ANTHRO134G,tboellst,5.1530123,,4.825,4.967651958377403,0
ANTHRO134GW,kris,5.1530123,,4.825,4.967651958377403,0
ANTHRO134GW,tboellst,5.1530123,,4.825,4.967651958377403,0
ANTHRO134I,shamdy,5.08747,1.0,3.925,3.5343909975458376,1
ANTHRO134N,ajenks,4.4171786,1.0,3.025,2.9433012417851656,3
ANTHRO135I,kbleonar,5.6405487,,5.5,5.561124383602962,0
ANTHRO136A,aptomas,5.6573687,3.1400966183574885,9.1,6.4370109417177614,2
ANTHRO136A,goldberg,5.6573687,1.619047619047619,4.825,4.254939567819936,1
ANTHRO136A,tboellst,5.6573687,,4.825,5.186995657587104,0
ANTHRO136B,wmmaurer,5.681055,,4.6,5.070148936881158,0
ANTHRO136D,cwhytock,5.6087437,,3.925,4.657257142143684,0
ANTHRO136D,katelynf,5.6087437,,5.95,5.801588224794566,0
ANTHRO136D,pgarb,5.6087437,1.0,3.025,3.3261387449003723,1
ANTHRO136G,clowman,4.367261,1.0,3.475,3.1151292348951687,2
ANTHRO136K,emmoran,4.401498,,1.675,2.8607490872512025,0
ANTHRO136K,suhsb,4.401498,1.0,5.5,3.971526344385167,1
ANTHRO136K,smgreenh,4.401498,,7.3,6.039446539059207,0
ANTHRO137A,lchavez,5.5385075,,3.925,4.626711540393121,0
ANTHRO138,dsojoyne,5.886085,1.1470985155195674,6.3999999999999995,4.862667482915527,5
ANTHRO138J,rgarfias,5.4678392,,4.15,4.723125954388229,0
ANTHRO138M,rgarfias,4.799415,,4.15,4.432429483057594,0
ANTHRO138O,ackim3,5.129952,,4.375,4.703327269077082,0
ANTHRO138O,rgarfias,5.129952,,4.15,4.576179371004763,0
ANTHRO138P,rgarfias,5.5822506,,4.15,4.772883249853325,0
ANTHRO138Q,rgarfias,5.053899,,4.15,4.543103993864812,0
ANTHRO138T,rgarfias,5.0891647,,4.15,4.558441081187402,0
ANTHRO139,anaeg3,5.61555,,3.025,4.151625629689481,0
ANTHRO139,ajenks,5.61555,1.131861912846633,3.025,3.3627718875555437,5
ANTHRO139,ahundle,5.61555,1.0,5.725000000000001,4.4555217563862435,3
ANTHRO139,aschwegl,5.61555,,5.2749999999999995,5.423104610412682,0
ANTHRO139,bncolby,5.61555,,4.6,5.041660916195722,0
ANTHRO139,bmpetrov,5.61555,,5.05,5.295956712340363,0
ANTHRO139,clynch,5.61555,,5.05,5.295956712340363,0
ANTHRO139,clowman,5.61555,1.0,3.475,3.516191594590101,1
ANTHRO139,dsojoyne,5.61555,1.0430839002267571,6.3999999999999995,4.748575624542274,4
ANTHRO139,goldberg,5.61555,1.0,4.825,4.079789691667785,1
ANTHRO139,dbell,5.61555,,6.3999999999999995,6.058844100774284,0
ANTHRO139,eleanak,5.61555,1.0,8.425,5.582717950541611,1
ANTHRO139,gmarcus,5.61555,,6.625,6.185991998846604,0
ANTHRO139,istraugh,5.61555,1.6666666666666665,5.5,4.53574226480947,1
ANTHRO139,jwl,5.61555,,6.625,6.185991998846604,0
ANTHRO139,jil22,5.61555,2.342342342342342,4.15,4.148651118342772,1
ANTHRO139,jc1,5.61555,1.0,5.2749999999999995,4.267655724027014,1
ANTHRO139,jefergus,5.61555,,6.3999999999999995,6.058844100774284,0
ANTHRO140,rotoole,5.333382,,6.625,6.063277673336785,0
ANTHRO141A,clowman,5.7319164,1.3646532438478745,3.475,3.6488373806380197,3
ANTHRO144,clowman,5.400669,1.428571428571428,3.475,3.5591084106646784,1
ANTHRO145,clowman,4.993696,1.0,3.475,3.3163964011834164,1
ANTHRO146,istraugh,6.0440397,1.0,5.5,4.499258037371152,2
ANTHRO147,istraugh,5.5347805,1.0869565217391308,5.5,4.358354001163391,3
ANTHRO147A,istraugh,5.5591264,1.0344827586206895,5.5,4.352468342343497,1
ANTHRO148,istraugh,4.76698,1.0,5.5,4.088952031154356,1
ANTHRO149,clowman,5.541125,,3.475,4.373554029117105,0
ANTHRO149,istraugh,5.541125,1.491228070175438,5.5,4.4660003375276975,2
ANTHRO149,javiers6,5.541125,,5.05,5.263589315623347,0
JAPANSE2B,esithiam,5.76581,2.5925925925925926,4.6,4.4501670677387635,6
JAPANSE3B,ayako,5.6973286,,5.2749999999999995,5.458669946819816,0
JAPANSE3B,esithiam,5.6973286,2.037037037037037,4.6,4.283036751577354,1
KOREAN101B,cchoi,5.7320256,,6.174999999999999,5.98235122729737,0
KOREAN101B,suhsb,5.7320256,,5.5,5.6009075330804095,0
KOREAN1A,jungml13,5.641945,1.6284987277353689,6.3999999999999995,4.9099840978660145,6
KOREAN1KA,jungml13,5.5559406,1.2429378531073443,6.3999999999999995,4.781631643030901,3
KOREAN1KB,jungml13,5.5559406,1.4754098360655732,6.3999999999999995,4.842360365836282,3
LATIN100,dbransco,5.612694,,3.025,4.150383449626982,0
LATIN100,pzissos,5.612694,,4.375,4.913270838060902,0
LATIN100,rbsnyder,5.612694,1.0476190476190483,2.8,3.2459143985145045,2
LATIN100A,clclaxto,5.5261097,,5.05,5.257059264206311,0
LATIN100A,pzissos,5.5261097,,4.375,4.8756155699893515,0
LATIN100B,pzissos,5.533292,,4.375,4.878739061825972,0
LATIN103,hernanda,4.5110607,,7.075,5.95994734098028,0
LATIN103,dfsutton,4.5110607,,7.975,6.468538933269561,0
LATIN103,dbransco,4.5110607,2.0634920634920637,3.025,3.251280919699354,1
LATIN103,mggoldm1,4.5110607,,2.8,3.5441372776061972,0
LATIN199,hernanda,4.3210697,,7.075,5.877320592382257,0
ASIANAM150,casmith,5.3315578,,3.475,4.282413681139141,0
ASIANAM150,tongdj,5.3315578,,6.3999999999999995,5.935336356079302,0
ASIANAM150,goldberg,5.3315578,,4.825,5.045301069573062,0
ASIANAM150,dewaynpw,5.3315578,,6.8500000000000005,6.189632152223943,0
JAPANSE213B,ebfowler,5.8634586,,5.95,5.912363312785477,0
JAPANSE213B,jafujii,5.8634586,,5.95,5.912363312785477,0
JAPANSE230,ebfowler,5.722915,,5.95,5.851241210314513,0
JAPANSE230,jafujii,5.722915,,5.95,5.851241210314513,0
JAPANSE230,sbklein,5.722915,,5.7250000000000005,5.724093312242193,0
JAPANSE2C,ayako,5.76581,3.0370370370370363,5.2749999999999995,4.848068466012833,7
JAPANSE2C,esithiam,5.76581,2.3703703703703707,4.6,4.39211589287115,2
JAPANSE3A,esithiam,5.6973286,2.272727272727272,4.6,4.344606179467247,1
JAPANSE3C,esithiam,5.6246314,1.7543859649122804,4.6,4.185842885616336,1
